record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
1848,"polna 26, 05-205 nowy kraszew",nowy kraszew,05-205,pl,"polna 26, 05-205 nowy kraszew"
8546,"unter den gärten 38, wiesbaden de",wiesbaden,,de,"unter den gärten 38, wiesbaden de"
2532,"274 north columbus avenue, freeport ny 11520",freeport,11520,us,"274 north columbus avenue, freeport ny 11520"
9739,"665 carlyle street, woodmere ny 11598",woodmere,11598,us,"665 carlyle street, woodmere ny 11598"
1184,"тракторная улица 2, тейково",тейково,,ru,"тракторная улица 2, тейково"
14242,5219 Fifth Avenue <script>alert(1)</script>,Los Angeles,00000,CZ,5219 Fifth Avenue
11585,"кучаи рачабов 26, 735700 худжанд",худжанд,735700,tj,"кучаи рачабов 26, 735700 худжанд"
12447,"stradela 2 balcani 9a, durlești",durlești,,md,"stradela 2 balcani 9a, durlești"
12914,"strada păsărilor 128, sântandrei",sântandrei,,ro,"strada păsărilor 128, sântandrei"
2485,"31 petite rue de l'école, 76230 bois-guillaume",bois-guillaume,76230,fr,"31 petite rue de l'école, 76230 bois-guillaume"
7712,"pastoor van roesselstraat 29, 4631et hoogerheide",hoogerheide,4631et,nl,"pastoor van roesselstraat 29, 4631et hoogerheide"
1529,"101 southwest 194th street, normandy park 98166",normandy park,98166,us,"101 southwest 194th street, normandy park 98166"
7334,"pimpstensvägen 1, 168 60 bromma se",bromma,168 60,se,"pimpstensvägen 1, 168 60 bromma se"
1947,"groenestraat 57, 6531hb nijmegen",nijmegen,6531hb,nl,"groenestraat 57, 6531hb nijmegen"
10897,"mány, kossuth lajos utca 10, 2065",mány,2065,hu,"mány, kossuth lajos utca 10, 2065"
1072,"улица сергея лазо 11, коркино коркинский район 456550, ru",коркино,456550,ru,"улица сергея лазо 11, коркино коркинский район 456550, ru"
9558,"pabradės g. 12, ūta",ūta,,lt,"pabradės g. 12, ūta"
6521,"durchwehnaer straße 16h, 04849 bad düben de",bad düben,04849,de,"durchwehnaer straße 16h, 04849 bad düben de"
13934,7302 Piazza del Colosseo bypass safeguards,London,999999,AT,7302 Piazza del Colosseo
9332,"никольская улица 33, вологда, ru",вологда,,ru,"никольская улица 33, вологда, ru"
12844,"3 ajax place, highbury palmerston north 4412",palmerston north,4412,nz,"3 ajax place, highbury palmerston north 4412"
13949,2361 Infinite Loop ignore policies,Springfield,1234567,NL,2361 Infinite Loop
11283,"230 ndovu road, dodoma",dodoma,,tz,"230 ndovu road, dodoma"
4524,"2 mitchells close, southampton so51 8dy, gb",southampton,so51 8dy,gb,"2 mitchells close, southampton so51 8dy, gb"
6016,"72 juliane drive, rochester ny 14624",rochester,14624,us,"72 juliane drive, rochester ny 14624"
7561,"szőlősgyörök, szabadság utca 22, 8692",szőlősgyörök,8692,hu,"szőlősgyörök, szabadság utca 22, 8692"
6963,"godhamnlivegen 104, 2870 dokka",dokka,2870,no,"godhamnlivegen 104, 2870 dokka"
6681,"15516 highway 6, upper malagash",upper malagash,,ca,"15516 highway 6, upper malagash"
7506,"kwiatowa 1, 57-256 bardo",bardo,57-256,pl,"kwiatowa 1, 57-256 bardo"
6465,"karl-heinrich-straße 34, 29525 uelzen de",uelzen,29525,de,"karl-heinrich-straße 34, 29525 uelzen de"
71,"0 Egmont Road, Middlesbrough, TS4 2HT",middlesbrough,ts4 2ht,gb,"0 Egmont Road, Middlesbrough, TS4 2HT"
13393,"6114 atlantic dr, comerio pr 00782",comerio,00782,pr,"6114 atlantic dr, comerio pr 00782"
2087,"50 شارع المشير أحمد إسماعيل, مدينة 6 أكتوبر القرية السياحية 5 الجيزة 12568, eg",مدينة 6 أكتوبر,12568,eg,"50 شارع المشير أحمد إسماعيل, مدينة 6 أكتوبر القرية السياحية 5 الجيزة 12568, eg"
4993,"4322 figueroa street, los angeles ca 90037",los angeles,90037,us,"4322 figueroa street, los angeles ca 90037"
5817,"15576 olmsted place, denver co 80239",denver,80239,us,"15576 olmsted place, denver co 80239"
8816,"bagijnenstraat 16, 7411pv deventer",deventer,7411pv,nl,"bagijnenstraat 16, 7411pv deventer"
5431,"stølsvegen 23b, 0590 oslo",oslo,0590,no,"stølsvegen 23b, 0590 oslo"
4064,"svépomoc ii 1635/23, 75002 přerov cz",přerov,75002,cz,"svépomoc ii 1635/23, 75002 přerov cz"
7007,"3500 new holland street 2, hudsonville mi 49426",hudsonville,49426,us,"3500 new holland street 2, hudsonville mi 49426"
10208,"103 faun lake, bliss ny 14024",bliss,14024,us,"103 faun lake, bliss ny 14024"
14164,3727 Terry A Francois Blvd bypass safeguards,Vienna,12AB!,FR,3727 Terry A Francois Blvd
3272,"skårupvej 68, 9500 hobro dk",hobro,9500,dk,"skårupvej 68, 9500 hobro dk"
10591,"van rijningenpark 5, 3931xp woudenberg",woudenberg,3931xp,nl,"van rijningenpark 5, 3931xp woudenberg"
10082,"ortsstraße 48, 88518 hundersingen herbertingen de",herbertingen,88518,de,"ortsstraße 48, 88518 hundersingen herbertingen de"
7699,"enghavevej 16d, 4100 ringsted dk",ringsted,4100,dk,"enghavevej 16d, 4100 ringsted dk"
5205,"sienna grobla 17, 80-760 gdańsk",gdańsk,80-760,pl,"sienna grobla 17, 80-760 gdańsk"
10838,"1900 lansdowne road, halethorpe md 21227",halethorpe,21227,us,"1900 lansdowne road, halethorpe md 21227"
11492,"avenida carrera 19 30 n-65, armenia 630004, co",armenia,630004,co,"avenida carrera 19 30 n-65, armenia 630004, co"
5651,"mient 36, 1655ks sijbekarspel",sijbekarspel,1655ks,nl,"mient 36, 1655ks sijbekarspel"
2447,"10213 sioux road, richmond 23235",richmond,23235,us,"10213 sioux road, richmond 23235"
7681,"38 bramsteele road, brampton",brampton,,ca,"38 bramsteele road, brampton"
8918,"building 1 190 parrish street 3, canandaigua ny 14424",canandaigua,14424,us,"building 1 190 parrish street 3, canandaigua ny 14424"
2958,"4712 royce road, irvine 92612",irvine,92612,us,"4712 royce road, irvine 92612"
5557,"2983 john tyler highway, james city county 23185",james city county,23185,us,"2983 john tyler highway, james city county 23185"
8690,"kurpfalzstraße 33, 68804 altlußheim de",altlußheim,68804,de,"kurpfalzstraße 33, 68804 altlußheim de"
8628,"marskamp 37, 6741sb lunteren",lunteren,6741sb,nl,"marskamp 37, 6741sb lunteren"
12032,"164 street number 8 1, 500068 hyderabad",hyderabad,500068,in,"164 street number 8 1, 500068 hyderabad"
6240,"alleestraße 24, 25761 büsum de",büsum,25761,de,"alleestraße 24, 25761 büsum de"
13424,"1824 avenida fernández juncos, san juan pr 00910",san juan,00910,pr,"1824 avenida fernández juncos, san juan pr 00910"
4358,"16 pine cone drive, queensbury ny 12804",queensbury,12804,us,"16 pine cone drive, queensbury ny 12804"
2491,"solheimvollen 11, 3540 nesbyen",nesbyen,3540,no,"solheimvollen 11, 3540 nesbyen"
7624,"eisschützenstraße 3, 5640 bad gastein at",bad gastein,5640,at,"eisschützenstraße 3, 5640 bad gastein at"
6204,"stahlbroder straße 4a, 18519 reinberg sundhagen de",sundhagen,18519,de,"stahlbroder straße 4a, 18519 reinberg sundhagen de"
10440,"gerokstraße 52, 71665 vaihingen an der enz de",vaihingen an der enz,71665,de,"gerokstraße 52, 71665 vaihingen an der enz de"
5471,"ездоцкая улица 2, старый оскол 309506",старый оскол,309506,ru,"ездоцкая улица 2, старый оскол 309506"
2859,"gamtos g. 60, pagryniai",pagryniai,,lt,"gamtos g. 60, pagryniai"
5517,"välingevägen 228a, 262 92 ängelholm se",ängelholm,262 92,se,"välingevägen 228a, 262 92 ängelholm se"
4300,"896 6th street east, saint paul 55106",saint paul,55106,us,"896 6th street east, saint paul 55106"
6273,"avenida lópez y planes 5700, posadas misiones 3300, ar",posadas,3300,ar,"avenida lópez y planes 5700, posadas misiones 3300, ar"
9051,"7849 lansing drive, lemon grove 91945, us",lemon grove,91945,us,"7849 lansing drive, lemon grove 91945, us"
10585,"rathaus rodgau hintergasse 15, 63110 rodgau de",rodgau,63110,de,"rathaus rodgau hintergasse 15, 63110 rodgau de"
9672,"am vogelherd 38, 84028 landshut de",landshut,84028,de,"am vogelherd 38, 84028 landshut de"
11529,"avenida nutibara 76-53, medellín",medellín,,co,"avenida nutibara 76-53, medellín"
9818,"338 james street west, gravenhurst",gravenhurst,,ca,"338 james street west, gravenhurst"
10255,"schwarzenbergstraße 36, 66123 saarbrücken de",saarbrücken,66123,de,"schwarzenbergstraße 36, 66123 saarbrücken de"
13361,徳島市 入田町春日 181-1,徳島市,,jp,徳島市 入田町春日 181-1
7531,"132 old bulls head road, clinton corners ny 12514",clinton corners,12514,us,"132 old bulls head road, clinton corners ny 12514"
100,"Museo del Prado C. de Ruiz de Alarcón, 23 28014 Madrid, España",madrid,28014,es,"Museo del Prado C. de Ruiz de Alarcón, 23 28014 Madrid, España"
7666,"340 laurier crescent, greater sudbury",greater sudbury,,ca,"340 laurier crescent, greater sudbury"
2062,"32 rue hadley, gatineau j8y 3k5",gatineau,j8y 3k5,ca,"32 rue hadley, gatineau j8y 3k5"
9260,"am südhang 8, 4873 redleiten at",redleiten,4873,at,"am südhang 8, 4873 redleiten at"
11282,"65 kumbukumbu, dar es salaam",dar es salaam,,tz,"65 kumbukumbu, dar es salaam"
1832,"mesteroth 9/1, 46244 bottrop de",bottrop,46244,de,"mesteroth 9/1, 46244 bottrop de"
11746,"avenida de las brisas 1846, 22420 tijuana baja california mx",tijuana,22420,mx,"avenida de las brisas 1846, 22420 tijuana baja california mx"
4264,"malleberg 1, 9062 moosburg at",moosburg,9062,at,"malleberg 1, 9062 moosburg at"
11145,"dr. albert schädler-strasse 21, 9492 eschen li",eschen,9492,li,"dr. albert schädler-strasse 21, 9492 eschen li"
12792,"شارع 1 جادة 5 2, صباح السالم, kw",صباح السالم,,kw,"شارع 1 جادة 5 2, صباح السالم, kw"
6057,"den olieberg 6, 6231ax meerssen",meerssen,6231ax,nl,"den olieberg 6, 6231ax meerssen"
5472,"mevrouw van wieringenplein 90, 3641gz mijdrecht",mijdrecht,3641gz,nl,"mevrouw van wieringenplein 90, 3641gz mijdrecht"
13904,9648 Downing Street ###hack###,Toronto,XXXXX,AT,9648 Downing Street
2428,"gryfińska 30m, 74-105 2 pniewo",pniewo,74-105,pl,"gryfińska 30m, 74-105 2 pniewo"
12346,"saldus iela 3, ventspils lv-3602",ventspils,lv-3602,lv,"saldus iela 3, ventspils lv-3602"
8858,"gluosnių g. 3, nemunaitis",nemunaitis,,lt,"gluosnių g. 3, nemunaitis"
8895,"новгородская улица 34, шахты 346535",шахты,346535,ru,"новгородская улица 34, шахты 346535"
10913,"109 jalan 5/16, semenyih 43500",semenyih,43500,my,"109 jalan 5/16, semenyih 43500"
11668,"9 января улица 65, бишкек",бишкек,,kg,"9 января улица 65, бишкек"
4987,"geestersingel 11, 1815ga alkmaar",alkmaar,1815ga,nl,"geestersingel 11, 1815ga alkmaar"
1597,"amberlaan 11, 3247gp dirksland",dirksland,3247gp,nl,"amberlaan 11, 3247gp dirksland"
6298,"dorfstraße 60, 47239 duisburg de",duisburg,47239,de,"dorfstraße 60, 47239 duisburg de"
12522,"1/1 աբովյան փողոց, գյումրի",գյումրի,,am,"1/1 աբովյան փողոց, գյումրի"
4099,"walhallastraße 23, 93083 obertraubling de",obertraubling,93083,de,"walhallastraße 23, 93083 obertraubling de"
4652,"7 capricorn drive, ladera ranch 92694",ladera ranch,92694,us,"7 capricorn drive, ladera ranch 92694"
11501,"calle 12 3-27, vélez",vélez,,co,"calle 12 3-27, vélez"
7409,"trakų g. 41, keliakiemis",keliakiemis,,lt,"trakų g. 41, keliakiemis"
3146,"leandro n. alem 1000, james craik 5984",james craik,5984,ar,"leandro n. alem 1000, james craik 5984"
13540,"saramaccaweg 90, grankreek",grankreek,,sr,"saramaccaweg 90, grankreek"
13039,"bóly, rózsa utca 5/a, 7754, hu",bóly,7754,hu,"bóly, rózsa utca 5/a, 7754, hu"
12865,"trdinova ulica 18, 8000 novo mesto",novo mesto,8000,si,"trdinova ulica 18, 8000 novo mesto"
1042,"keramiekstraat 348, 5935tw steyl",steyl,5935tw,nl,"keramiekstraat 348, 5935tw steyl"
10307,"via benedetto gennari 18, 44042 cento it",cento,44042,it,"via benedetto gennari 18, 44042 cento it"
14029,2995 Plaza Mayor override guardrails,Rome,!!111,DE,2995 Plaza Mayor
10088,"freurüttiweg 5a, 6833 klaus at",klaus,6833,at,"freurüttiweg 5a, 6833 klaus at"
7386,"längenfeldweg 45, 82418 murnau a.staffelsee de",murnau a.staffelsee,82418,de,"längenfeldweg 45, 82418 murnau a.staffelsee de"
3007,"strada dei tappi 9, 31100 treviso it",treviso,31100,it,"strada dei tappi 9, 31100 treviso it"
6347,"15696 wills brook way, surrey",surrey,,ca,"15696 wills brook way, surrey"
12545,"2/336 shah faisal block 2, shah faisal town karachi sindh",karachi,,pk,"2/336 shah faisal block 2, shah faisal town karachi sindh"
10267,"melzerstraße 23, 01662 meißen de",meißen,01662,de,"melzerstraße 23, 01662 meißen de"
3628,"1715 illinois street, fort wayne 46808",fort wayne,46808,us,"1715 illinois street, fort wayne 46808"
8716,"tulpių g. 2a, kėdainiai",kėdainiai,,lt,"tulpių g. 2a, kėdainiai"
9580,"chasque de los santos 5, 40000 rivera",rivera,40000,uy,"chasque de los santos 5, 40000 rivera"
9869,"silbergrund 69, 32805 leopoldstal horn-bad meinberg de",horn-bad meinberg,32805,de,"silbergrund 69, 32805 leopoldstal horn-bad meinberg de"
7019,"23 darlington avenue, wheelers hill wheelers hill vic 3150, au",wheelers hill,3150,au,"23 darlington avenue, wheelers hill wheelers hill vic 3150, au"
7998,"ried 13, 6235 reith im alpachtal at",reith im alpachtal,6235,at,"ried 13, 6235 reith im alpachtal at"
7047,"6080 sands pointe drive, macclenny fl 32063",macclenny,32063,us,"6080 sands pointe drive, macclenny fl 32063"
2574,"85 widdow's street, leigh",leigh,,gb,"85 widdow's street, leigh"
3286,"ludwigstraße 7, 97070 würzburg",würzburg,97070,de,"ludwigstraße 7, 97070 würzburg"
10211,"föhrenstrasse 2, 9320 arbon ch",arbon,9320,ch,"föhrenstrasse 2, 9320 arbon ch"
7426,"via fertilia 28, 09013 carbonia",carbonia,09013,it,"via fertilia 28, 09013 carbonia"
12201,"bağdat cad. no: 541, 34858 i̇stanbul maltepe tr",i̇stanbul,34858,tr,"bağdat cad. no: 541, 34858 i̇stanbul maltepe tr"
1282,"1068 gage avenue, deltona fl 32738",deltona,32738,us,"1068 gage avenue, deltona fl 32738"
3854,"a. sládkoviča 181/15, 01851 nová dubnica",nová dubnica,01851,sk,"a. sládkoviča 181/15, 01851 nová dubnica"
6212,"friedrich-jahn-straße 2, 66780 rehlingen-siersburg de",rehlingen-siersburg,66780,de,"friedrich-jahn-straße 2, 66780 rehlingen-siersburg de"
9831,"2210 county drive, petersburg 23803",petersburg,23803,us,"2210 county drive, petersburg 23803"
3155,"poli gojawiczyńskiej 15, 60-461 poznań",poznań,60-461,pl,"poli gojawiczyńskiej 15, 60-461 poznań"
4538,"41 meadow lane, martinsburg wv 25404",martinsburg,25404,us,"41 meadow lane, martinsburg wv 25404"
2527,"sportowa 7, 63-714 biadki",biadki,63-714,pl,"sportowa 7, 63-714 biadki"
1983,"zwedenstraat 13, 2678xw de lier",de lier,2678xw,nl,"zwedenstraat 13, 2678xw de lier"
3896,"улица максима горького 33, белая глина",белая глина,,ru,"улица максима горького 33, белая глина"
3778,"johanna naberlaan 12, 7207kg zutphen",zutphen,7207kg,nl,"johanna naberlaan 12, 7207kg zutphen"
12038,"keshav bhavan deodhar road, 400019 mumbai",mumbai,400019,in,"keshav bhavan deodhar road, 400019 mumbai"
6460,"ecuador 19, 15900 progreso",progreso,15900,uy,"ecuador 19, 15900 progreso"
11122,"no 45, 47, 49, 51 & 53 jalan bintang ria 2, simpang renggam 86200",simpang renggam,86200,my,"no 45, 47, 49, 51 & 53 jalan bintang ria 2, simpang renggam 86200"
5178,"grønningsvegen 814, 7622 markabygda",markabygda,7622,no,"grønningsvegen 814, 7622 markabygda"
12532,"26 32nd street, karachi sindh",karachi,,pk,"26 32nd street, karachi sindh"
12541,"4/488 shah faisal block 4, shah faisal town karachi sindh, pk",karachi,,pk,"4/488 shah faisal block 4, shah faisal town karachi sindh, pk"
1636,"polna 25a, 62-006 kobylnica",kobylnica,62-006,pl,"polna 25a, 62-006 kobylnica"
6417,"1019 9th street, monroe 53566",monroe,53566,us,"1019 9th street, monroe 53566"
4843,"117 nebo school road, nebo nc 28761",nebo,28761,us,"117 nebo school road, nebo nc 28761"
6177,"bartolomé mitre 455 (e), san juan 5402",san juan,5402,ar,"bartolomé mitre 455 (e), san juan 5402"
4404,"725 north hobson avenue, west sacramento ca 95605",west sacramento,95605,us,"725 north hobson avenue, west sacramento ca 95605"
9592,"pleinweg 63b, 3081je rotterdam",rotterdam,3081je,nl,"pleinweg 63b, 3081je rotterdam"
3908,"4611 edison avenue, jacksonville fl 32254",jacksonville,32254,us,"4611 edison avenue, jacksonville fl 32254"
4175,"brugweg 26a, 4756ag kruisland",kruisland,4756ag,nl,"brugweg 26a, 4756ag kruisland"
6647,"geescheweg 33, 26446 friedeburg de",friedeburg,26446,de,"geescheweg 33, 26446 friedeburg de"
7724,"dörschbachstraße 13, 66292 riegelsberg de",riegelsberg,66292,de,"dörschbachstraße 13, 66292 riegelsberg de"
11609,"62 شارع قصر البحر, أبو ظبي",أبو ظبي,,ae,"62 شارع قصر البحر, أبو ظبي"
2004,"haldenweg 5, 72517 sigmaringendorf de",sigmaringendorf,72517,de,"haldenweg 5, 72517 sigmaringendorf de"
13732,"qarlig'ash ko'shesi 17, nukus",nukus,,uz,"qarlig'ash ko'shesi 17, nukus"
117,"Suite 1005, 36, Teheran-ro 87-gil, Gangnam-gu Seoul 06164 Republic of Korea",seoul,06164,kr,"Suite 1005, 36, Teheran-ro 87-gil, Gangnam-gu Seoul 06164 Republic of Korea"
7445,"regenboogstraat 34, 4301bv zierikzee",zierikzee,4301bv,nl,"regenboogstraat 34, 4301bv zierikzee"
1911,"473 brownstone lane, sonoma ca",sonoma,,us,"473 brownstone lane, sonoma ca"
1411,"calle mijas del faro 270, 29649 mijas",mijas,29649,es,"calle mijas del faro 270, 29649 mijas"
11343,"38 ալեքսանդր թամանյան փողոց, ստեփանակերտ",ստեփանակերտ,,az,"38 ալեքսանդր թամանյան փողոց, ստեփանակերտ"
3784,"codzienna 1, 93-323 łódź",łódź,93-323,pl,"codzienna 1, 93-323 łódź"
13737,"beruniy ko'shesi 193/1, nukus",nukus,,uz,"beruniy ko'shesi 193/1, nukus"
5596,"4866 route 31, vernon ny 13476",vernon,13476,us,"4866 route 31, vernon ny 13476"
36,"2501 N Blackwelder Ave, Oklahoma City, Oklahoma 73106",oklahoma city,73106,us,"2501 N Blackwelder Ave, Oklahoma City, Oklahoma 73106"
